,eo_maintanance_job_code,maintanance_category_id,tr_category,tr_man_hours_start_value,tr_man_hours_finish_value,maintanance_code,strategy_id,tr_service_interval,downtime
15695,100000084409_39,tr4,tr,70,100,730E_ТР4,2,126000,87.50000000000041
15696,100000084409_39,tr4,tr,70,100,730E_ТР4,2,126250,87.60416666666708
15697,100000084409_39,tr4,tr,70,100,730E_ТР4,2,126500,87.70833333333375
15698,100000084409_39,tr4,tr,70,100,730E_ТР4,2,126750,87.81250000000043
15699,100000084409_39,tr4,tr,70,100,730E_ТР4,2,127000,87.9166666666671
15700,100000084409_39,tr4,tr,70,100,730E_ТР4,2,127250,88.02083333333377
15701,100000084409_39,tr4,tr,70,100,730E_ТР4,2,127500,88.12500000000044
15702,100000084409_39,tr4,tr,70,100,730E_ТР4,2,127750,88.22916666666711
15703,100000084409_39,tr4,tr,70,100,730E_ТР4,2,128000,88.33333333333378
15704,100000084409_39,tr4,tr,70,100,730E_ТР4,2,128250,88.43750000000045
15705,100000084409_39,tr4,tr,70,100,730E_ТР4,2,128500,88.54166666666713
15706,100000084409_39,tr4,tr,70,100,730E_ТР4,2,128750,88.6458333333338
15707,100000084409_39,tr4,tr,70,100,730E_ТР4,2,129000,88.75000000000047
15708,100000084409_39,tr4,tr,70,100,730E_ТР4,2,129250,88.85416666666714
15709,100000084409_39,tr4,tr,70,100,730E_ТР4,2,129500,88.95833333333381
15710,100000084409_39,tr4,tr,70,100,730E_ТР4,2,129750,89.06250000000048
15711,100000084409_39,tr4,tr,70,100,730E_ТР4,2,130000,89.16666666666715
15712,100000084409_39,tr4,tr,70,100,730E_ТР4,2,130250,89.27083333333383
15713,100000084409_39,tr4,tr,70,100,730E_ТР4,2,130500,89.3750000000005
15714,100000084409_39,tr4,tr,70,100,730E_ТР4,2,130750,89.47916666666717
15715,100000084409_39,tr4,tr,70,100,730E_ТР4,2,131000,89.58333333333384
15716,100000084409_39,tr4,tr,70,100,730E_ТР4,2,131250,89.68750000000051
15717,100000084409_39,tr4,tr,70,100,730E_ТР4,2,131500,89.79166666666718
15718,100000084409_39,tr4,tr,70,100,730E_ТР4,2,131750,89.89583333333385
15719,100000084409_39,tr4,tr,70,100,730E_ТР4,2,132000,90.00000000000053
15720,100000084409_39,tr4,tr,70,100,730E_ТР4,2,132250,90.1041666666672
15721,100000084409_39,tr4,tr,70,100,730E_ТР4,2,132500,90.20833333333387
15722,100000084409_39,tr4,tr,70,100,730E_ТР4,2,132750,90.31250000000054
15723,100000084409_39,tr4,tr,70,100,730E_ТР4,2,133000,90.41666666666721
15724,100000084409_39,tr4,tr,70,100,730E_ТР4,2,133250,90.52083333333388
15725,100000084409_39,tr4,tr,70,100,730E_ТР4,2,133500,90.62500000000055
15726,100000084409_39,tr4,tr,70,100,730E_ТР4,2,133750,90.72916666666723
15727,100000084409_39,tr4,tr,70,100,730E_ТР4,2,134000,90.8333333333339
15728,100000084409_39,tr4,tr,70,100,730E_ТР4,2,134250,90.93750000000057
15729,100000084409_39,tr4,tr,70,100,730E_ТР4,2,134500,91.04166666666724
15730,100000084409_39,tr4,tr,70,100,730E_ТР4,2,134750,91.14583333333391
15731,100000084409_39,tr4,tr,70,100,730E_ТР4,2,135000,91.25000000000058
15732,100000084409_39,tr4,tr,70,100,730E_ТР4,2,135250,91.35416666666725
15733,100000084409_39,tr4,tr,70,100,730E_ТР4,2,135500,91.45833333333393
15734,100000084409_39,tr4,tr,70,100,730E_ТР4,2,135750,91.5625000000006
15735,100000084409_39,tr4,tr,70,100,730E_ТР4,2,136000,91.66666666666727
15736,100000084409_39,tr4,tr,70,100,730E_ТР4,2,136250,91.77083333333394
15737,100000084409_39,tr4,tr,70,100,730E_ТР4,2,136500,91.87500000000061
15738,100000084409_39,tr4,tr,70,100,730E_ТР4,2,136750,91.97916666666728
15739,100000084409_39,tr4,tr,70,100,730E_ТР4,2,137000,92.08333333333395
15740,100000084409_39,tr4,tr,70,100,730E_ТР4,2,137250,92.18750000000063
15741,100000084409_39,tr4,tr,70,100,730E_ТР4,2,137500,92.2916666666673
15742,100000084409_39,tr4,tr,70,100,730E_ТР4,2,137750,92.39583333333397
15743,100000084409_39,tr4,tr,70,100,730E_ТР4,2,138000,92.50000000000064
15744,100000084409_39,tr4,tr,70,100,730E_ТР4,2,138250,92.60416666666731
15745,100000084409_39,tr4,tr,70,100,730E_ТР4,2,138500,92.70833333333398
15746,100000084409_39,tr4,tr,70,100,730E_ТР4,2,138750,92.81250000000065
15747,100000084409_39,tr4,tr,70,100,730E_ТР4,2,139000,92.91666666666733
15748,100000084409_39,tr4,tr,70,100,730E_ТР4,2,139250,93.020833333334
15749,100000084409_39,tr4,tr,70,100,730E_ТР4,2,139500,93.12500000000067
15750,100000084409_39,tr4,tr,70,100,730E_ТР4,2,139750,93.22916666666734
15751,100000084409_39,tr4,tr,70,100,730E_ТР4,2,140000,93.33333333333401
15752,100000084409_39,tr4,tr,70,100,730E_ТР4,2,140250,93.43750000000068
15753,100000084409_39,tr4,tr,70,100,730E_ТР4,2,140500,93.54166666666735
15754,100000084409_39,tr4,tr,70,100,730E_ТР4,2,140750,93.64583333333402
15755,100000084409_39,tr4,tr,70,100,730E_ТР4,2,141000,93.7500000000007
15756,100000084409_39,tr4,tr,70,100,730E_ТР4,2,141250,93.85416666666737
15757,100000084409_39,tr4,tr,70,100,730E_ТР4,2,141500,93.95833333333404
15758,100000084409_39,tr4,tr,70,100,730E_ТР4,2,141750,94.06250000000071
15759,100000084409_39,tr4,tr,70,100,730E_ТР4,2,142000,94.16666666666738
15760,100000084409_39,tr4,tr,70,100,730E_ТР4,2,142250,94.27083333333405
15761,100000084409_39,tr4,tr,70,100,730E_ТР4,2,142500,94.37500000000072
15762,100000084409_39,tr4,tr,70,100,730E_ТР4,2,142750,94.4791666666674
15763,100000084409_39,tr4,tr,70,100,730E_ТР4,2,143000,94.58333333333407
15764,100000084409_39,tr4,tr,70,100,730E_ТР4,2,143250,94.68750000000074
15765,100000084409_39,tr4,tr,70,100,730E_ТР4,2,143500,94.79166666666741
15766,100000084409_39,tr4,tr,70,100,730E_ТР4,2,143750,94.89583333333408
15767,100000084409_39,tr4,tr,70,100,730E_ТР4,2,144000,95.00000000000075
15768,100000084409_39,tr4,tr,70,100,730E_ТР4,2,144250,95.10416666666742
15769,100000084409_39,tr4,tr,70,100,730E_ТР4,2,144500,95.2083333333341
15770,100000084409_39,tr4,tr,70,100,730E_ТР4,2,144750,95.31250000000077
15771,100000084409_39,tr4,tr,70,100,730E_ТР4,2,145000,95.41666666666744
15772,100000084409_39,tr4,tr,70,100,730E_ТР4,2,145250,95.52083333333411
15773,100000084409_39,tr4,tr,70,100,730E_ТР4,2,145500,95.62500000000078
15774,100000084409_39,tr4,tr,70,100,730E_ТР4,2,145750,95.72916666666745
15775,100000084409_39,tr4,tr,70,100,730E_ТР4,2,146000,95.83333333333412
15776,100000084409_39,tr4,tr,70,100,730E_ТР4,2,146250,95.9375000000008
15777,100000084409_39,tr4,tr,70,100,730E_ТР4,2,146500,96.04166666666747
15778,100000084409_39,tr4,tr,70,100,730E_ТР4,2,146750,96.14583333333414
15779,100000084409_39,tr4,tr,70,100,730E_ТР4,2,147000,96.25000000000081
15780,100000084409_39,tr4,tr,70,100,730E_ТР4,2,147250,96.35416666666748
15781,100000084409_39,tr4,tr,70,100,730E_ТР4,2,147500,96.45833333333415
15782,100000084409_39,tr4,tr,70,100,730E_ТР4,2,147750,96.56250000000082
15783,100000084409_39,tr4,tr,70,100,730E_ТР4,2,148000,96.6666666666675
15784,100000084409_39,tr4,tr,70,100,730E_ТР4,2,148250,96.77083333333417
15785,100000084409_39,tr4,tr,70,100,730E_ТР4,2,148500,96.87500000000084
15786,100000084409_39,tr4,tr,70,100,730E_ТР4,2,148750,96.97916666666751
15787,100000084409_39,tr4,tr,70,100,730E_ТР4,2,149000,97.08333333333418
15788,100000084409_39,tr4,tr,70,100,730E_ТР4,2,149250,97.18750000000085
15789,100000084409_39,tr4,tr,70,100,730E_ТР4,2,149500,97.29166666666752
15790,100000084409_39,tr4,tr,70,100,730E_ТР4,2,149750,97.3958333333342
15791,100000084409_39,tr4,tr,70,100,730E_ТР4,2,150000,97.50000000000087
15792,100000084410_36,tr1,tr,0,90,730E_ТР1,2,250,0.5681818181818182
15793,100000084410_36,tr1,tr,0,90,730E_ТР1,2,500,1.1363636363636365
15794,100000084410_36,tr1,tr,0,90,730E_ТР1,2,750,1.7045454545454546
15795,100000084410_36,tr1,tr,0,90,730E_ТР1,2,1000,2.272727272727273
15796,100000084410_36,tr1,tr,0,90,730E_ТР1,2,1250,2.8409090909090913
15797,100000084410_36,tr1,tr,0,90,730E_ТР1,2,1500,3.4090909090909096
15798,100000084410_36,tr1,tr,0,90,730E_ТР1,2,1750,3.977272727272728
15799,100000084410_36,tr1,tr,0,90,730E_ТР1,2,2000,4.545454545454546
15800,100000084410_36,tr1,tr,0,90,730E_ТР1,2,2250,5.113636363636364
15801,100000084410_36,tr1,tr,0,90,730E_ТР1,2,2500,5.6818181818181825
15802,100000084410_36,tr1,tr,0,90,730E_ТР1,2,2750,6.250000000000001
15803,100000084410_36,tr1,tr,0,90,730E_ТР1,2,3000,6.818181818181819
15804,100000084410_36,tr1,tr,0,90,730E_ТР1,2,3250,7.386363636363638
15805,100000084410_36,tr1,tr,0,90,730E_ТР1,2,3500,7.954545454545456
15806,100000084410_36,tr1,tr,0,90,730E_ТР1,2,3750,8.522727272727273
15807,100000084410_36,tr1,tr,0,90,730E_ТР1,2,4000,9.090909090909092
15808,100000084410_36,tr1,tr,0,90,730E_ТР1,2,4250,9.65909090909091
15809,100000084410_36,tr1,tr,0,90,730E_ТР1,2,4500,10.227272727272728
15810,100000084410_36,tr1,tr,0,90,730E_ТР1,2,4750,10.795454545454547
15811,100000084410_36,tr1,tr,0,90,730E_ТР1,2,5000,11.363636363636365
15812,100000084410_36,tr1,tr,0,90,730E_ТР1,2,5250,11.931818181818183
15813,100000084410_36,tr1,tr,0,90,730E_ТР1,2,5500,12.500000000000002
15814,100000084410_36,tr1,tr,0,90,730E_ТР1,2,5750,13.06818181818182
15815,100000084410_36,tr1,tr,0,90,730E_ТР1,2,6000,13.636363636363638
15816,100000084410_36,tr1,tr,0,90,730E_ТР1,2,6250,14.204545454545457
15817,100000084410_36,tr1,tr,0,90,730E_ТР1,2,6500,14.772727272727275
15818,100000084410_36,tr1,tr,0,90,730E_ТР1,2,6750,15.340909090909093
15819,100000084410_36,tr1,tr,0,90,730E_ТР1,2,7000,15.909090909090912
15820,100000084410_36,tr1,tr,0,90,730E_ТР1,2,7250,16.47727272727273
15821,100000084410_36,tr1,tr,0,90,730E_ТР1,2,7500,17.045454545454547
15822,100000084410_36,tr1,tr,0,90,730E_ТР1,2,7750,17.613636363636363
15823,100000084410_36,tr1,tr,0,90,730E_ТР1,2,8000,18.18181818181818
15824,100000084410_36,tr1,tr,0,90,730E_ТР1,2,8250,18.749999999999996
15825,100000084410_36,tr1,tr,0,90,730E_ТР1,2,8500,19.318181818181813
15826,100000084410_36,tr1,tr,0,90,730E_ТР1,2,8750,19.88636363636363
15827,100000084410_36,tr1,tr,0,90,730E_ТР1,2,9000,20.454545454545446
15828,100000084410_36,tr1,tr,0,90,730E_ТР1,2,9250,21.022727272727263
15829,100000084410_36,tr1,tr,0,90,730E_ТР1,2,9500,21.59090909090908
15830,100000084410_36,tr1,tr,0,90,730E_ТР1,2,9750,22.159090909090896
15831,100000084410_36,tr1,tr,0,90,730E_ТР1,2,10000,22.727272727272712
15832,100000084410_36,tr1,tr,0,90,730E_ТР1,2,10250,23.29545454545453
15833,100000084410_36,tr1,tr,0,90,730E_ТР1,2,10500,23.863636363636346
15834,100000084410_36,tr1,tr,0,90,730E_ТР1,2,10750,24.431818181818162
15835,100000084410_36,tr1,tr,0,90,730E_ТР1,2,11000,24.99999999999998
15836,100000084410_36,tr1,tr,0,90,730E_ТР1,2,11250,25.568181818181795
15837,100000084410_36,tr1,tr,0,90,730E_ТР1,2,11500,26.136363636363612
15838,100000084410_36,tr1,tr,0,90,730E_ТР1,2,11750,26.70454545454543
15839,100000084410_36,tr1,tr,0,90,730E_ТР1,2,12000,27.272727272727245
15840,100000084410_36,tr1,tr,0,90,730E_ТР1,2,12250,27.84090909090906
15841,100000084410_36,tr1,tr,0,90,730E_ТР1,2,12500,28.409090909090878
15842,100000084410_36,tr1,tr,0,90,730E_ТР1,2,12750,28.977272727272695
15843,100000084410_36,tr1,tr,0,90,730E_ТР1,2,13000,29.54545454545451
15844,100000084410_36,tr1,tr,0,90,730E_ТР1,2,13250,30.113636363636328
15845,100000084410_36,tr1,tr,0,90,730E_ТР1,2,13500,30.681818181818144
15846,100000084410_36,tr1,tr,0,90,730E_ТР1,2,13750,31.24999999999996
15847,100000084410_36,tr1,tr,0,90,730E_ТР1,2,14000,31.818181818181777
15848,100000084410_36,tr1,tr,0,90,730E_ТР1,2,14250,32.3863636363636
15849,100000084410_36,tr1,tr,0,90,730E_ТР1,2,14500,32.95454545454542
15850,100000084410_36,tr1,tr,0,90,730E_ТР1,2,14750,33.52272727272724
15851,100000084410_36,tr1,tr,0,90,730E_ТР1,2,15000,34.09090909090906
15852,100000084410_36,tr1,tr,0,90,730E_ТР1,2,15250,34.65909090909088
15853,100000084410_36,tr1,tr,0,90,730E_ТР1,2,15500,35.2272727272727
15854,100000084410_36,tr1,tr,0,90,730E_ТР1,2,15750,35.79545454545452
15855,100000084410_36,tr1,tr,0,90,730E_ТР1,2,16000,36.36363636363634
15856,100000084410_36,tr1,tr,0,90,730E_ТР1,2,16250,36.93181818181816
15857,100000084410_36,tr1,tr,0,90,730E_ТР1,2,16500,37.49999999999998
15858,100000084410_36,tr1,tr,0,90,730E_ТР1,2,16750,38.0681818181818
15859,100000084410_36,tr1,tr,0,90,730E_ТР1,2,17000,38.63636363636362
15860,100000084410_36,tr1,tr,0,90,730E_ТР1,2,17250,39.20454545454544
15861,100000084410_36,tr1,tr,0,90,730E_ТР1,2,17500,39.77272727272726
15862,100000084410_36,tr1,tr,0,90,730E_ТР1,2,17750,40.34090909090908
15863,100000084410_36,tr1,tr,0,90,730E_ТР1,2,18000,40.9090909090909
15864,100000084410_36,tr1,tr,0,90,730E_ТР1,2,18250,41.47727272727272
15865,100000084410_36,tr1,tr,0,90,730E_ТР1,2,18500,42.04545454545454
15866,100000084410_36,tr1,tr,0,90,730E_ТР1,2,18750,42.61363636363636
15867,100000084410_36,tr1,tr,0,90,730E_ТР1,2,19000,43.18181818181818
15868,100000084410_36,tr1,tr,0,90,730E_ТР1,2,19250,43.75
15869,100000084410_36,tr1,tr,0,90,730E_ТР1,2,19500,44.31818181818182
15870,100000084410_36,tr1,tr,0,90,730E_ТР1,2,19750,44.88636363636364
15871,100000084410_36,tr1,tr,0,90,730E_ТР1,2,20000,45.45454545454546
15872,100000084410_36,tr1,tr,0,90,730E_ТР1,2,20250,46.02272727272728
15873,100000084410_36,tr1,tr,0,90,730E_ТР1,2,20500,46.5909090909091
15874,100000084410_36,tr1,tr,0,90,730E_ТР1,2,20750,47.15909090909092
15875,100000084410_36,tr1,tr,0,90,730E_ТР1,2,21000,47.72727272727274
15876,100000084410_36,tr1,tr,0,90,730E_ТР1,2,21250,48.29545454545456
15877,100000084410_36,tr1,tr,0,90,730E_ТР1,2,21500,48.86363636363638
15878,100000084410_36,tr1,tr,0,90,730E_ТР1,2,21750,49.4318181818182
15879,100000084410_36,tr1,tr,0,90,730E_ТР1,2,22000,50.00000000000002
15880,100000084410_37,tr2,tr,20,90,730E_ТР2,2,250,20.454545454545453
15881,100000084410_37,tr2,tr,20,90,730E_ТР2,2,500,20.909090909090907
15882,100000084410_37,tr2,tr,20,90,730E_ТР2,2,750,21.36363636363636
15883,100000084410_37,tr2,tr,20,90,730E_ТР2,2,1000,21.818181818181813
15884,100000084410_37,tr2,tr,20,90,730E_ТР2,2,1250,22.272727272727266
15885,100000084410_37,tr2,tr,20,90,730E_ТР2,2,1500,22.72727272727272
15886,100000084410_37,tr2,tr,20,90,730E_ТР2,2,1750,23.181818181818173
15887,100000084410_37,tr2,tr,20,90,730E_ТР2,2,2000,23.636363636363626
15888,100000084410_37,tr2,tr,20,90,730E_ТР2,2,2250,24.09090909090908
15889,100000084410_37,tr2,tr,20,90,730E_ТР2,2,2500,24.545454545454533
15890,100000084410_37,tr2,tr,20,90,730E_ТР2,2,2750,24.999999999999986
15891,100000084410_37,tr2,tr,20,90,730E_ТР2,2,3000,25.45454545454544
15892,100000084410_37,tr2,tr,20,90,730E_ТР2,2,3250,25.909090909090892
15893,100000084410_37,tr2,tr,20,90,730E_ТР2,2,3500,26.363636363636346
15894,100000084410_37,tr2,tr,20,90,730E_ТР2,2,3750,26.8181818181818
15895,100000084410_37,tr2,tr,20,90,730E_ТР2,2,4000,27.272727272727252
15896,100000084410_37,tr2,tr,20,90,730E_ТР2,2,4250,27.727272727272705
15897,100000084410_37,tr2,tr,20,90,730E_ТР2,2,4500,28.18181818181816
15898,100000084410_37,tr2,tr,20,90,730E_ТР2,2,4750,28.636363636363612
15899,100000084410_37,tr2,tr,20,90,730E_ТР2,2,5000,29.090909090909065
15900,100000084410_37,tr2,tr,20,90,730E_ТР2,2,5250,29.54545454545452
15901,100000084410_37,tr2,tr,20,90,730E_ТР2,2,5500,29.99999999999997
15902,100000084410_37,tr2,tr,20,90,730E_ТР2,2,5750,30.454545454545425
15903,100000084410_37,tr2,tr,20,90,730E_ТР2,2,6000,30.909090909090878
15904,100000084410_37,tr2,tr,20,90,730E_ТР2,2,6250,31.36363636363633
15905,100000084410_37,tr2,tr,20,90,730E_ТР2,2,6500,31.818181818181785
15906,100000084410_37,tr2,tr,20,90,730E_ТР2,2,6750,32.27272727272724
15907,100000084410_37,tr2,tr,20,90,730E_ТР2,2,7000,32.72727272727269
15908,100000084410_37,tr2,tr,20,90,730E_ТР2,2,7250,33.181818181818144
15909,100000084410_37,tr2,tr,20,90,730E_ТР2,2,7500,33.6363636363636
15910,100000084410_37,tr2,tr,20,90,730E_ТР2,2,7750,34.09090909090905
15911,100000084410_37,tr2,tr,20,90,730E_ТР2,2,8000,34.545454545454504
15912,100000084410_37,tr2,tr,20,90,730E_ТР2,2,8250,34.99999999999996
15913,100000084410_37,tr2,tr,20,90,730E_ТР2,2,8500,35.45454545454541
15914,100000084410_37,tr2,tr,20,90,730E_ТР2,2,8750,35.909090909090864
15915,100000084410_37,tr2,tr,20,90,730E_ТР2,2,9000,36.36363636363632
15916,100000084410_37,tr2,tr,20,90,730E_ТР2,2,9250,36.81818181818177
15917,100000084410_37,tr2,tr,20,90,730E_ТР2,2,9500,37.272727272727224
15918,100000084410_37,tr2,tr,20,90,730E_ТР2,2,9750,37.72727272727268
15919,100000084410_37,tr2,tr,20,90,730E_ТР2,2,10000,38.18181818181813
15920,100000084410_37,tr2,tr,20,90,730E_ТР2,2,10250,38.63636363636358
15921,100000084410_37,tr2,tr,20,90,730E_ТР2,2,10500,39.09090909090904
15922,100000084410_37,tr2,tr,20,90,730E_ТР2,2,10750,39.54545454545449
15923,100000084410_37,tr2,tr,20,90,730E_ТР2,2,11000,39.99999999999994
15924,100000084410_37,tr2,tr,20,90,730E_ТР2,2,11250,40.454545454545396
15925,100000084410_37,tr2,tr,20,90,730E_ТР2,2,11500,40.90909090909085
15926,100000084410_37,tr2,tr,20,90,730E_ТР2,2,11750,41.3636363636363
15927,100000084410_37,tr2,tr,20,90,730E_ТР2,2,12000,41.818181818181756
15928,100000084410_37,tr2,tr,20,90,730E_ТР2,2,12250,42.27272727272721
15929,100000084410_37,tr2,tr,20,90,730E_ТР2,2,12500,42.72727272727266
15930,100000084410_37,tr2,tr,20,90,730E_ТР2,2,12750,43.181818181818116
15931,100000084410_37,tr2,tr,20,90,730E_ТР2,2,13000,43.63636363636357
15932,100000084410_37,tr2,tr,20,90,730E_ТР2,2,13250,44.09090909090902
15933,100000084410_37,tr2,tr,20,90,730E_ТР2,2,13500,44.545454545454476
15934,100000084410_37,tr2,tr,20,90,730E_ТР2,2,13750,44.99999999999993
15935,100000084410_37,tr2,tr,20,90,730E_ТР2,2,14000,45.45454545454538
15936,100000084410_37,tr2,tr,20,90,730E_ТР2,2,14250,45.909090909090835
15937,100000084410_37,tr2,tr,20,90,730E_ТР2,2,14500,46.36363636363629
15938,100000084410_37,tr2,tr,20,90,730E_ТР2,2,14750,46.81818181818174
15939,100000084410_37,tr2,tr,20,90,730E_ТР2,2,15000,47.272727272727195
15940,100000084410_37,tr2,tr,20,90,730E_ТР2,2,15250,47.72727272727265
15941,100000084410_37,tr2,tr,20,90,730E_ТР2,2,15500,48.1818181818181
15942,100000084410_37,tr2,tr,20,90,730E_ТР2,2,15750,48.636363636363555
15943,100000084410_37,tr2,tr,20,90,730E_ТР2,2,16000,49.09090909090901
15944,100000084410_37,tr2,tr,20,90,730E_ТР2,2,16250,49.54545454545446
15945,100000084410_37,tr2,tr,20,90,730E_ТР2,2,16500,49.999999999999915
15946,100000084410_37,tr2,tr,20,90,730E_ТР2,2,16750,50.45454545454537
15947,100000084410_37,tr2,tr,20,90,730E_ТР2,2,17000,50.90909090909082
15948,100000084410_37,tr2,tr,20,90,730E_ТР2,2,17250,51.363636363636274
15949,100000084410_37,tr2,tr,20,90,730E_ТР2,2,17500,51.81818181818173
15950,100000084410_37,tr2,tr,20,90,730E_ТР2,2,17750,52.27272727272718
15951,100000084410_37,tr2,tr,20,90,730E_ТР2,2,18000,52.727272727272634
15952,100000084410_37,tr2,tr,20,90,730E_ТР2,2,18250,53.18181818181809
15953,100000084410_37,tr2,tr,20,90,730E_ТР2,2,18500,53.63636363636354
15954,100000084410_37,tr2,tr,20,90,730E_ТР2,2,18750,54.090909090908994
15955,100000084410_37,tr2,tr,20,90,730E_ТР2,2,19000,54.54545454545445
15956,100000084410_37,tr2,tr,20,90,730E_ТР2,2,19250,54.9999999999999
15957,100000084410_37,tr2,tr,20,90,730E_ТР2,2,19500,55.454545454545354
15958,100000084410_37,tr2,tr,20,90,730E_ТР2,2,19750,55.90909090909081
15959,100000084410_37,tr2,tr,20,90,730E_ТР2,2,20000,56.36363636363626
15960,100000084410_37,tr2,tr,20,90,730E_ТР2,2,20250,56.81818181818171
15961,100000084410_37,tr2,tr,20,90,730E_ТР2,2,20500,57.27272727272717
15962,100000084410_37,tr2,tr,20,90,730E_ТР2,2,20750,57.72727272727262
15963,100000084410_37,tr2,tr,20,90,730E_ТР2,2,21000,58.18181818181807
15964,100000084410_37,tr2,tr,20,90,730E_ТР2,2,21250,58.63636363636353
15965,100000084410_37,tr2,tr,20,90,730E_ТР2,2,21500,59.09090909090898
15966,100000084410_37,tr2,tr,20,90,730E_ТР2,2,21750,59.54545454545443
15967,100000084410_37,tr2,tr,20,90,730E_ТР2,2,22000,59.999999999999886
15968,100000084410_37,tr2,tr,20,90,730E_ТР2,2,22250,60.45454545454534
15969,100000084410_37,tr2,tr,20,90,730E_ТР2,2,22500,60.90909090909079
15970,100000084410_37,tr2,tr,20,90,730E_ТР2,2,22750,61.363636363636246
15971,100000084410_37,tr2,tr,20,90,730E_ТР2,2,23000,61.8181818181817
15972,100000084410_37,tr2,tr,20,90,730E_ТР2,2,23250,62.27272727272715
15973,100000084410_37,tr2,tr,20,90,730E_ТР2,2,23500,62.727272727272606
15974,100000084410_37,tr2,tr,20,90,730E_ТР2,2,23750,63.18181818181806
15975,100000084410_37,tr2,tr,20,90,730E_ТР2,2,24000,63.63636363636351
15976,100000084410_37,tr2,tr,20,90,730E_ТР2,2,24250,64.09090909090897
15977,100000084410_37,tr2,tr,20,90,730E_ТР2,2,24500,64.54545454545442
15978,100000084410_37,tr2,tr,20,90,730E_ТР2,2,24750,64.99999999999987
15979,100000084410_37,tr2,tr,20,90,730E_ТР2,2,25000,65.45454545454533
15980,100000084410_37,tr2,tr,20,90,730E_ТР2,2,25250,65.90909090909078
15981,100000084410_37,tr2,tr,20,90,730E_ТР2,2,25500,66.36363636363623
15982,100000084410_37,tr2,tr,20,90,730E_ТР2,2,25750,66.81818181818169
15983,100000084410_37,tr2,tr,20,90,730E_ТР2,2,26000,67.27272727272714
15984,100000084410_37,tr2,tr,20,90,730E_ТР2,2,26250,67.72727272727259
15985,100000084410_37,tr2,tr,20,90,730E_ТР2,2,26500,68.18181818181804
15986,100000084410_37,tr2,tr,20,90,730E_ТР2,2,26750,68.6363636363635
15987,100000084410_37,tr2,tr,20,90,730E_ТР2,2,27000,69.09090909090895
15988,100000084410_37,tr2,tr,20,90,730E_ТР2,2,27250,69.5454545454544
15989,100000084410_37,tr2,tr,20,90,730E_ТР2,2,27500,69.99999999999986
15990,100000084410_37,tr2,tr,20,90,730E_ТР2,2,27750,70.45454545454531
15991,100000084410_37,tr2,tr,20,90,730E_ТР2,2,28000,70.90909090909076
15992,100000084410_37,tr2,tr,20,90,730E_ТР2,2,28250,71.36363636363622
15993,100000084410_37,tr2,tr,20,90,730E_ТР2,2,28500,71.81818181818167
15994,100000084410_37,tr2,tr,20,90,730E_ТР2,2,28750,72.27272727272712
15995,100000084410_37,tr2,tr,20,90,730E_ТР2,2,29000,72.72727272727258
15996,100000084410_37,tr2,tr,20,90,730E_ТР2,2,29250,73.18181818181803
15997,100000084410_37,tr2,tr,20,90,730E_ТР2,2,29500,73.63636363636348
15998,100000084410_37,tr2,tr,20,90,730E_ТР2,2,29750,74.09090909090894
15999,100000084410_37,tr2,tr,20,90,730E_ТР2,2,30000,74.54545454545439
16000,100000084410_37,tr2,tr,20,90,730E_ТР2,2,30250,74.99999999999984
16001,100000084410_37,tr2,tr,20,90,730E_ТР2,2,30500,75.4545454545453
16002,100000084410_37,tr2,tr,20,90,730E_ТР2,2,30750,75.90909090909075
16003,100000084410_37,tr2,tr,20,90,730E_ТР2,2,31000,76.3636363636362
16004,100000084410_37,tr2,tr,20,90,730E_ТР2,2,31250,76.81818181818166
16005,100000084410_37,tr2,tr,20,90,730E_ТР2,2,31500,77.27272727272711
16006,100000084410_37,tr2,tr,20,90,730E_ТР2,2,31750,77.72727272727256
16007,100000084410_37,tr2,tr,20,90,730E_ТР2,2,32000,78.18181818181802
16008,100000084410_37,tr2,tr,20,90,730E_ТР2,2,32250,78.63636363636347
16009,100000084410_37,tr2,tr,20,90,730E_ТР2,2,32500,79.09090909090892
16010,100000084410_37,tr2,tr,20,90,730E_ТР2,2,32750,79.54545454545438
16011,100000084410_37,tr2,tr,20,90,730E_ТР2,2,33000,79.99999999999983
16012,100000084410_37,tr2,tr,20,90,730E_ТР2,2,33250,80.45454545454528
16013,100000084410_37,tr2,tr,20,90,730E_ТР2,2,33500,80.90909090909074
16014,100000084410_37,tr2,tr,20,90,730E_ТР2,2,33750,81.36363636363619
16015,100000084410_37,tr2,tr,20,90,730E_ТР2,2,34000,81.81818181818164
16016,100000084410_37,tr2,tr,20,90,730E_ТР2,2,34250,82.2727272727271
16017,100000084410_37,tr2,tr,20,90,730E_ТР2,2,34500,82.72727272727255
16018,100000084410_37,tr2,tr,20,90,730E_ТР2,2,34750,83.181818181818
16019,100000084410_37,tr2,tr,20,90,730E_ТР2,2,35000,83.63636363636346
16020,100000084410_37,tr2,tr,20,90,730E_ТР2,2,35250,84.09090909090891
16021,100000084410_37,tr2,tr,20,90,730E_ТР2,2,35500,84.54545454545436
16022,100000084410_37,tr2,tr,20,90,730E_ТР2,2,35750,84.99999999999982
16023,100000084410_37,tr2,tr,20,90,730E_ТР2,2,36000,85.45454545454527
16024,100000084410_37,tr2,tr,20,90,730E_ТР2,2,36250,85.90909090909072
16025,100000084410_37,tr2,tr,20,90,730E_ТР2,2,36500,86.36363636363618
